22.320776000,87.311086900,Kharagpur,#FFFF00
22.320776400,87.311102400,Kharagpur,#FFFF00
22.320777600,87.311127900,Kharagpur,#FFFF00
22.320772100,87.311136200,Kharagpur,#FFFF00
22.320775300,87.311151000,Kharagpur,#FFFF00
22.320769200,87.311166600,Kharagpur,#FFFF00
22.320761100,87.311166800,Kharagpur,#FFFF00
22.320765300,87.311175800,Kharagpur,#FFFF00
22.320767400,87.311185300,Kharagpur,#FFFF00
22.320761700,87.311184100,Kharagpur,#FFFF00
22.320758100,87.311167400,Kharagpur,#FFFF00
22.320760500,87.311161900,Kharagpur,#FFFF00
22.320753000,87.311156800,Kharagpur,#FFFF00
22.320749100,87.311148100,Kharagpur,#FFFF00
22.320744800,87.311150300,Kharagpur,#FFFF00
22.320735900,87.311148400,Kharagpur,#FFFF00
22.320727700,87.311147500,Kharagpur,#FFFF00
22.320720100,87.311143300,Kharagpur,#FFFF00
22.320721100,87.311146600,Kharagpur,#FFFF00
22.320723700,87.311155100,Kharagpur,#FFFF00
22.320727400,87.311155900,Kharagpur,#FFFF00
22.320728400,87.311158300,Kharagpur,#FFFF00
22.320725400,87.311155200,Kharagpur,#FFFF00
22.320723400,87.311152600,Kharagpur,#FFFF00
22.320714300,87.311151700,Kharagpur,#FFFF00
22.320718500,87.311159400,Kharagpur,#FFFF00
22.320715400,87.311158300,Kharagpur,#FFFF00
22.320715700,87.311155600,Kharagpur,#FFFF00
22.320717800,87.311152300,Kharagpur,#FFFF00
22.320726100,87.311155000,Kharagpur,#FFFF00
22.320725300,87.311148300,Kharagpur,#FFFF00
22.320719200,87.311150900,Kharagpur,#FFFF00
22.320721900,87.311146100,Kharagpur,#FFFF00
22.320720100,87.311153800,Kharagpur,#FFFF00
22.320717000,87.311158600,Kharagpur,#FFFF00
22.320718600,87.311158100,Kharagpur,#FFFF00
22.320715500,87.311161900,Kharagpur,#FFFF00
22.320716700,87.311142500,Kharagpur,#FFFF00
22.320709700,87.311154800,Kharagpur,#FFFF00
22.320711800,87.311155400,Kharagpur,#FFFF00
22.320708700,87.311154600,Kharagpur,#FFFF00
22.320706900,87.311148300,Kharagpur,#FFFF00
22.320701300,87.311145900,Kharagpur,#FFFF00
22.320700700,87.311148400,Kharagpur,#FFFF00
22.320692100,87.311147500,Kharagpur,#FFFF00
22.320697200,87.311145800,Kharagpur,#FFFF00
22.320697100,87.311150800,Kharagpur,#FFFF00
22.320703200,87.311163100,Kharagpur,#FFFF00
22.320699300,87.311158700,Kharagpur,#FFFF00
22.320709600,87.311170700,Kharagpur,#FFFF00
22.320701500,87.311185400,Kharagpur,#FFFF00
22.320697500,87.311188600,Kharagpur,#FFFF00
22.320696600,87.311190000,Kharagpur,#FFFF00
22.320692600,87.311190100,Kharagpur,#FFFF00
22.320701700,87.311184700,Kharagpur,#FFFF00
22.320702500,87.311188800,Kharagpur,#FFFF00
22.320697400,87.311191200,Kharagpur,#FFFF00
22.320704400,87.311182700,Kharagpur,#FFFF00
22.320701300,87.311174900,Kharagpur,#FFFF00
22.320700200,87.311183100,Kharagpur,#FFFF00
22.320707200,87.311181000,Kharagpur,#FFFF00
22.320718000,87.311186400,Kharagpur,#FFFF00
22.320716900,87.311186000,Kharagpur,#FFFF00
22.320718400,87.311187700,Kharagpur,#FFFF00
22.320720300,87.311185900,Kharagpur,#FFFF00
22.320720600,87.311186800,Kharagpur,#FFFF00
22.320716100,87.311186200,Kharagpur,#FFFF00
22.320723500,87.311179600,Kharagpur,#FFFF00
22.320728700,87.311175700,Kharagpur,#FFFF00
22.320736000,87.311171000,Kharagpur,#FFFF00
22.320738600,87.311169400,Kharagpur,#FFFF00
22.320740900,87.311170900,Kharagpur,#FFFF00
22.320739700,87.311173600,Kharagpur,#FFFF00
22.320738200,87.311173300,Kharagpur,#FFFF00
22.320737100,87.311172400,Kharagpur,#FFFF00
22.320736000,87.311170000,Kharagpur,#FFFF00
22.320734900,87.311170300,Kharagpur,#FFFF00
22.320733100,87.311168600,Kharagpur,#FFFF00
22.320733400,87.311166500,Kharagpur,#FFFF00
22.320732900,87.311165200,Kharagpur,#FFFF00
22.320731400,87.311164200,Kharagpur,#FFFF00
22.320729000,87.311163200,Kharagpur,#FFFF00
22.320728200,87.311161200,Kharagpur,#FFFF00
22.320726100,87.311160500,Kharagpur,#FFFF00
22.320725800,87.311161100,Kharagpur,#FFFF00
22.320724400,87.311163800,Kharagpur,#FFFF00
22.320722400,87.311164800,Kharagpur,#FFFF00
22.320718800,87.311165200,Kharagpur,#FFFF00
22.320716400,87.311166200,Kharagpur,#FFFF00
22.320713200,87.311165200,Kharagpur,#FFFF00
22.320712600,87.311161300,Kharagpur,#FFFF00
22.320713400,87.311157600,Kharagpur,#FFFF00
22.320715000,87.311155400,Kharagpur,#FFFF00
22.320715600,87.311154400,Kharagpur,#FFFF00
22.320714700,87.311155100,Kharagpur,#FFFF00
22.320712600,87.311157200,Kharagpur,#FFFF00
22.320710900,87.311160400,Kharagpur,#FFFF00
22.320709200,87.311161200,Kharagpur,#FFFF00
22.320709000,87.311161600,Kharagpur,#FFFF00
22.320710100,87.311163100,Kharagpur,#FFFF00
22.320712000,87.311163100,Kharagpur,#FFFF00
22.320710700,87.311164600,Kharagpur,#FFFF00
22.320710300,87.311166300,Kharagpur,#FFFF00
22.320709800,87.311165900,Kharagpur,#FFFF00
22.320709600,87.311163800,Kharagpur,#FFFF00
22.320708300,87.311161900,Kharagpur,#FFFF00
22.320708600,87.311160400,Kharagpur,#FFFF00
22.320707900,87.311163100,Kharagpur,#FFFF00
22.320707500,87.311165800,Kharagpur,#FFFF00
22.320710100,87.311163400,Kharagpur,#FFFF00
22.320712400,87.311160900,Kharagpur,#FFFF00
22.320708600,87.311169000,Kharagpur,#FFFF00
22.320704700,87.311174000,Kharagpur,#FFFF00
22.320704600,87.311172100,Kharagpur,#FFFF00
22.320704700,87.311171300,Kharagpur,#FFFF00
22.320706500,87.311172900,Kharagpur,#FFFF00
22.320709200,87.311174300,Kharagpur,#FFFF00
22.320711500,87.311167500,Kharagpur,#FFFF00
22.320711100,87.311163200,Kharagpur,#FFFF00
22.320711300,87.311157300,Kharagpur,#FFFF00
22.320710900,87.311153900,Kharagpur,#FFFF00
22.320710400,87.311149600,Kharagpur,#FFFF00
22.320712300,87.311149200,Kharagpur,#FFFF00
22.320714000,87.311147500,Kharagpur,#FFFF00
22.320715200,87.311143800,Kharagpur,#FFFF00
22.320718700,87.311137100,Kharagpur,#FFFF00
22.320720200,87.311135500,Kharagpur,#FFFF00
22.320721900,87.311133900,Kharagpur,#FFFF00
22.320723400,87.311135000,Kharagpur,#FFFF00
22.320723300,87.311137600,Kharagpur,#FFFF00
22.320722400,87.311141700,Kharagpur,#FFFF00
22.320720300,87.311150500,Kharagpur,#FFFF00
22.320717300,87.311158000,Kharagpur,#FFFF00
22.320714100,87.311169200,Kharagpur,#FFFF00
22.320709400,87.311182500,Kharagpur,#FFFF00
22.320706900,87.311186300,Kharagpur,#FFFF00
22.320706300,87.311185300,Kharagpur,#FFFF00
22.320707700,87.311174800,Kharagpur,#FFFF00
22.320710100,87.311172100,Kharagpur,#FFFF00
22.320717600,87.311178800,Kharagpur,#FFFF00
22.320726000,87.311179900,Kharagpur,#FFFF00
22.320727700,87.311174700,Kharagpur,#FFFF00
22.320727200,87.311176500,Kharagpur,#FFFF00
22.320721900,87.311178600,Kharagpur,#FFFF00
22.320723800,87.311181200,Kharagpur,#FFFF00
22.320720600,87.311190200,Kharagpur,#FFFF00
22.320718800,87.311194700,Kharagpur,#FFFF00
22.320714400,87.311195500,Kharagpur,#FFFF00
22.320711800,87.311198100,Kharagpur,#FFFF00
22.320705400,87.311185400,Kharagpur,#FFFF00
22.320698300,87.311178800,Kharagpur,#FFFF00
22.320695800,87.311171600,Kharagpur,#FFFF00
22.320698100,87.311174900,Kharagpur,#FFFF00
22.320698200,87.311174000,Kharagpur,#FFFF00
22.320705600,87.311177900,Kharagpur,#FFFF00
22.320713000,87.311180200,Kharagpur,#FFFF00
22.320704200,87.311159600,Kharagpur,#FFFF00
22.320709300,87.311162400,Kharagpur,#FFFF00
22.320704600,87.311159200,Kharagpur,#FFFF00
22.320704300,87.311158400,Kharagpur,#FFFF00
22.320719700,87.311162700,Kharagpur,#FFFF00
22.320712700,87.311153900,Kharagpur,#FFFF00
22.320713100,87.311153700,Kharagpur,#FFFF00
22.320721700,87.311149500,Kharagpur,#FFFF00
22.320730300,87.311148000,Kharagpur,#FFFF00
22.320726800,87.311146000,Kharagpur,#FFFF00
22.320732400,87.311146600,Kharagpur,#FFFF00
22.320735700,87.311162200,Kharagpur,#FFFF00
22.320727100,87.311156000,Kharagpur,#FFFF00
22.320718600,87.311147400,Kharagpur,#FFFF00
22.320720600,87.311146200,Kharagpur,#FFFF00
22.320710900,87.311148300,Kharagpur,#FFFF00
22.320719300,87.311145400,Kharagpur,#FFFF00
22.320733100,87.311171100,Kharagpur,#FFFF00
22.320734200,87.311174500,Kharagpur,#FFFF00
22.320731700,87.311156900,Kharagpur,#FFFF00
22.320730400,87.311147000,Kharagpur,#FFFF00
22.320730200,87.311142200,Kharagpur,#FFFF00
22.320731700,87.311145100,Kharagpur,#FFFF00
22.320732800,87.311162300,Kharagpur,#FFFF00
22.320738900,87.311159900,Kharagpur,#FFFF00
22.320745000,87.311155900,Kharagpur,#FFFF00
22.320746000,87.311154700,Kharagpur,#FFFF00
22.320751300,87.311150500,Kharagpur,#FFFF00
22.320758000,87.311153200,Kharagpur,#FFFF00
22.320759900,87.311160500,Kharagpur,#FFFF00
22.320763200,87.311170400,Kharagpur,#FFFF00
22.320763300,87.311169100,Kharagpur,#FFFF00
22.320768900,87.311158000,Kharagpur,#FFFF00
22.320774900,87.311158600,Kharagpur,#FFFF00
22.320779600,87.311157500,Kharagpur,#FFFF00
22.320782500,87.311157100,Kharagpur,#FFFF00
22.320785900,87.311166300,Kharagpur,#FFFF00
22.320790500,87.311162100,Kharagpur,#FFFF00
22.320795700,87.311160800,Kharagpur,#FFFF00
22.320800500,87.311148800,Kharagpur,#FFFF00
22.320800200,87.311136600,Kharagpur,#FFFF00
22.320798700,87.311125900,Kharagpur,#FFFF00
22.320801800,87.311122900,Kharagpur,#FFFF00
22.320800600,87.311114900,Kharagpur,#FFFF00
22.320798300,87.311113500,Kharagpur,#FFFF00
22.320799200,87.311116000,Kharagpur,#FFFF00
22.320799000,87.311116900,Kharagpur,#FFFF00
22.320800500,87.311110600,Kharagpur,#FFFF00
22.320803400,87.311105600,Kharagpur,#FFFF00
22.320810000,87.311108000,Kharagpur,#FFFF00
22.320813700,87.311108100,Kharagpur,#FFFF00
22.320821100,87.311112700,Kharagpur,#FFFF00
22.320825700,87.311112000,Kharagpur,#FFFF00
22.320828800,87.311107900,Kharagpur,#FFFF00
22.320829700,87.311107700,Kharagpur,#FFFF00
22.320832300,87.311117000,Kharagpur,#FFFF00
22.320842100,87.311118500,Kharagpur,#FFFF00
22.320839900,87.311118600,Kharagpur,#FFFF00
22.320839600,87.311116800,Kharagpur,#FFFF00
22.320842000,87.311115200,Kharagpur,#FFFF00
22.320845700,87.311123000,Kharagpur,#FFFF00
22.320855600,87.311131900,Kharagpur,#FFFF00
22.320861200,87.311130400,Kharagpur,#FFFF00
22.320855900,87.311127200,Kharagpur,#FFFF00
22.320855100,87.311124100,Kharagpur,#FFFF00
22.320856800,87.311128500,Kharagpur,#FFFF00
22.320854800,87.311130800,Kharagpur,#FFFF00
22.320865800,87.311127500,Kharagpur,#FFFF00
22.320867200,87.311116700,Kharagpur,#FFFF00
22.320857800,87.311115000,Kharagpur,#FFFF00
22.320863000,87.311115300,Kharagpur,#FFFF00
22.320872200,87.311109700,Kharagpur,#FFFF00
22.320883800,87.311123800,Kharagpur,#FFFF00
22.320888500,87.311128800,Kharagpur,#FFFF00
22.320888700,87.311130300,Kharagpur,#FFFF00
22.320895800,87.311121700,Kharagpur,#FFFF00
22.320893100,87.311121700,Kharagpur,#FFFF00
22.320894900,87.311125300,Kharagpur,#FFFF00
22.320899000,87.311118000,Kharagpur,#FFFF00
22.320897900,87.311117200,Kharagpur,#FFFF00
22.320899200,87.311115500,Kharagpur,#FFFF00
22.320906500,87.311111500,Kharagpur,#FFFF00
22.320914600,87.311118000,Kharagpur,#FFFF00
22.320925000,87.311121800,Kharagpur,#FFFF00
22.320922500,87.311117600,Kharagpur,#FFFF00
22.320920800,87.311114500,Kharagpur,#FFFF00
22.320920500,87.311115600,Kharagpur,#FFFF00
22.320916300,87.311111900,Kharagpur,#FFFF00
22.320914600,87.311111900,Kharagpur,#FFFF00
22.320920200,87.311111000,Kharagpur,#FFFF00
22.320918300,87.311108100,Kharagpur,#FFFF00
22.320921500,87.311106900,Kharagpur,#FFFF00
22.320923400,87.311107900,Kharagpur,#FFFF00
22.320921700,87.311109300,Kharagpur,#FFFF00
22.320930400,87.311114600,Kharagpur,#FFFF00
22.320941900,87.311122000,Kharagpur,#FFFF00
22.320944900,87.311122600,Kharagpur,#FFFF00
22.320941100,87.311112600,Kharagpur,#FFFF00
22.320940900,87.311112400,Kharagpur,#FFFF00
22.320939200,87.311121400,Kharagpur,#FFFF00
22.320938000,87.311118700,Kharagpur,#FFFF00
22.320930700,87.311122600,Kharagpur,#FFFF00
22.320922600,87.311121600,Kharagpur,#FFFF00
22.320918500,87.311122900,Kharagpur,#FFFF00
22.320924200,87.311125900,Kharagpur,#FFFF00
22.320934000,87.311126500,Kharagpur,#FFFF00
22.320935300,87.311129000,Kharagpur,#FFFF00
22.320938600,87.311131200,Kharagpur,#FFFF00
22.320937500,87.311134200,Kharagpur,#FFFF00
22.320939800,87.311141800,Kharagpur,#FFFF00
22.320935400,87.311145200,Kharagpur,#FFFF00
22.320933400,87.311148100,Kharagpur,#FFFF00
22.320936500,87.311150400,Kharagpur,#FFFF00
22.320934400,87.311146300,Kharagpur,#FFFF00
22.320934900,87.311144700,Kharagpur,#FFFF00
22.320936800,87.311147900,Kharagpur,#FFFF00
22.320934500,87.311152100,Kharagpur,#FFFF00
22.320933300,87.311161700,Kharagpur,#FFFF00
22.320932200,87.311165700,Kharagpur,#FFFF00
22.320938200,87.311171800,Kharagpur,#FFFF00
22.320941200,87.311174800,Kharagpur,#FFFF00
22.320943700,87.311177400,Kharagpur,#FFFF00
22.320946700,87.311176200,Kharagpur,#FFFF00
22.320946500,87.311174000,Kharagpur,#FFFF00
22.320944400,87.311165300,Kharagpur,#FFFF00
22.320945300,87.311160300,Kharagpur,#FFFF00
22.320939200,87.311162300,Kharagpur,#FFFF00
22.320945700,87.311163500,Kharagpur,#FFFF00
22.320940900,87.311162400,Kharagpur,#FFFF00
22.320942600,87.311159800,Kharagpur,#FFFF00
22.320942000,87.311159100,Kharagpur,#FFFF00
22.320938400,87.311156300,Kharagpur,#FFFF00
22.320932600,87.311153300,Kharagpur,#FFFF00
22.320936700,87.311154400,Kharagpur,#FFFF00
22.320936500,87.311156900,Kharagpur,#FFFF00
22.320943000,87.311155600,Kharagpur,#FFFF00
22.320941800,87.311155100,Kharagpur,#FFFF00
22.320938000,87.311155100,Kharagpur,#FFFF00
22.320929600,87.311150800,Kharagpur,#FFFF00
22.320925000,87.311146000,Kharagpur,#FFFF00
22.320927200,87.311144600,Kharagpur,#FFFF00
22.320935000,87.311145200,Kharagpur,#FFFF00
22.320940600,87.311140200,Kharagpur,#FFFF00
22.320941600,87.311138200,Kharagpur,#FFFF00
22.320946700,87.311143900,Kharagpur,#FFFF00
22.320944900,87.311146000,Kharagpur,#FFFF00
22.320937900,87.311150000,Kharagpur,#FFFF00
22.320931500,87.311147300,Kharagpur,#FFFF00
22.320928700,87.311142200,Kharagpur,#FFFF00
22.320937600,87.311142800,Kharagpur,#FFFF00
22.320934300,87.311140200,Kharagpur,#FFFF00
22.320939600,87.311141900,Kharagpur,#FFFF00
22.320939800,87.311142300,Kharagpur,#FFFF00
22.320946600,87.311137800,Kharagpur,#FFFF00
22.320946100,87.311136300,Kharagpur,#FFFF00
22.320939100,87.311137800,Kharagpur,#FFFF00
22.320938800,87.311137400,Kharagpur,#FFFF00
22.320945900,87.311136900,Kharagpur,#FFFF00
22.320947700,87.311140000,Kharagpur,#FFFF00
22.320948100,87.311141400,Kharagpur,#FFFF00
22.320951000,87.311141800,Kharagpur,#FFFF00
22.320952300,87.311141700,Kharagpur,#FFFF00
22.320950500,87.311139600,Kharagpur,#FFFF00
22.320952700,87.311133900,Kharagpur,#FFFF00
22.320956200,87.311133400,Kharagpur,#FFFF00
22.320953400,87.311135900,Kharagpur,#FFFF00
22.320955600,87.311137200,Kharagpur,#FFFF00
22.320962000,87.311137600,Kharagpur,#FFFF00
22.320959900,87.311138300,Kharagpur,#FFFF00
22.320964600,87.311143900,Kharagpur,#FFFF00
22.320967400,87.311148600,Kharagpur,#FFFF00
22.320959700,87.311142100,Kharagpur,#FFFF00
22.320966000,87.311147200,Kharagpur,#FFFF00
22.320962500,87.311144000,Kharagpur,#FFFF00
22.320964100,87.311147900,Kharagpur,#FFFF00
22.320964600,87.311153900,Kharagpur,#FFFF00
22.320966600,87.311156700,Kharagpur,#FFFF00
22.320965400,87.311155800,Kharagpur,#FFFF00
22.320965900,87.311151900,Kharagpur,#FFFF00
22.320958700,87.311150100,Kharagpur,#FFFF00
22.320963500,87.311154200,Kharagpur,#FFFF00
22.320958900,87.311156000,Kharagpur,#FFFF00
22.320955700,87.311156800,Kharagpur,#FFFF00
22.320959100,87.311163100,Kharagpur,#FFFF00
22.320957900,87.311166500,Kharagpur,#FFFF00
22.320969500,87.311172900,Kharagpur,#FFFF00
22.320968500,87.311177100,Kharagpur,#FFFF00
22.320971300,87.311178500,Kharagpur,#FFFF00
22.320981200,87.311177400,Kharagpur,#FFFF00
22.320987100,87.311174000,Kharagpur,#FFFF00
22.320986500,87.311170900,Kharagpur,#FFFF00
22.320986600,87.311170600,Kharagpur,#FFFF00
22.320988800,87.311171500,Kharagpur,#FFFF00
22.320987500,87.311174700,Kharagpur,#FFFF00
22.320988200,87.311177100,Kharagpur,#FFFF00
22.320991300,87.311178200,Kharagpur,#FFFF00
22.320992300,87.311180400,Kharagpur,#FFFF00
22.320990400,87.311184400,Kharagpur,#FFFF00
22.320997700,87.311187500,Kharagpur,#FFFF00
22.320989900,87.311191000,Kharagpur,#FFFF00
22.320985000,87.311195800,Kharagpur,#FFFF00
22.320979900,87.311203700,Kharagpur,#FFFF00
22.320977000,87.311207100,Kharagpur,#FFFF00
22.320975700,87.311209900,Kharagpur,#FFFF00
22.320972900,87.311207700,Kharagpur,#FFFF00
22.320971900,87.311203800,Kharagpur,#FFFF00
22.320968000,87.311199700,Kharagpur,#FFFF00
22.320968500,87.311196400,Kharagpur,#FFFF00
22.320965900,87.311199700,Kharagpur,#FFFF00
22.320965500,87.311206800,Kharagpur,#FFFF00
22.320966000,87.311212600,Kharagpur,#FFFF00
22.320962400,87.311213500,Kharagpur,#FFFF00
22.320959900,87.311219400,Kharagpur,#FFFF00
22.320952700,87.311220100,Kharagpur,#FFFF00
22.320951600,87.311218700,Kharagpur,#FFFF00
22.320951100,87.311219600,Kharagpur,#FFFF00
22.320947800,87.311223800,Kharagpur,#FFFF00
